uuid,article_uuid,article,subcategory_uuid,subcategory,microcategory
14c804a0-5028-4839-8ebf-0432bd84edbe,e756c208-a234-4a61-a4a5-0c2d2905ce99,Creating Style Guides,86ddd055-4b12-478b-a5f7-1cafcc4d30b7,"UX, UI, & Design",Style Guides
80280059-64b6-4e59-b2b4-62103edaa98f,56f387c0-2993-493a-9a71-ab812b11c685,Design Tips For Developers,86ddd055-4b12-478b-a5f7-1cafcc4d30b7,"UX, UI, & Design",
f7019aaa-0024-43ca-994c-726db277f3b0,6ee7a25f-cb97-4aa6-8999-8d5a7efa49e1,Designing for the Non-Designer – Part I The Basics,86ddd055-4b12-478b-a5f7-1cafcc4d30b7,"UX, UI, & Design",
015e37b8-d34e-4f28-866b-42b4779d560f,ca947e53-b034-45e9-89b6-f6f12ba9761e,Good UI,86ddd055-4b12-478b-a5f7-1cafcc4d30b7,"UX, UI, & Design",UI
b0dbf47d-e568-4008-b0b4-0723495f36a9,0af5fc45-a4a4-43b8-8dfb-5011c6340e1f,OmniGraffle Wireflows,86ddd055-4b12-478b-a5f7-1cafcc4d30b7,"UX, UI, & Design",
ec444b85-e709-4e37-a0fa-589b8081191f,648de8b5-f0a2-4367-8a63-d13baf2ffb4a,A Dozen Things I’ve Learned From Marc Andreessen,c9a4ec29-1af6-43c7-bd10-ffd4ba66680d,Venture Capital & Investment,
2ab1d58c-8727-4982-b192-770e860e1a6e,20560a85-6900-483b-ba94-3e88c3772a41,Pricing A Follow-On Venture Investment,c9a4ec29-1af6-43c7-bd10-ffd4ba66680d,Venture Capital & Investment,
5b89cf7e-c727-4410-bef2-4c3d41512162,b9b6e824-29c7-4280-8d71-bee15c6491e3,The Changing Structure of the VC Industry,c9a4ec29-1af6-43c7-bd10-ffd4ba66680d,Venture Capital & Investment,
276586a8-273d-4d42-8de6-8715fb45304a,b76ce22b-7abc-4a11-829d-5a87132d2ffb,The Pro-Rata Opportunity,c9a4ec29-1af6-43c7-bd10-ffd4ba66680d,Venture Capital & Investment,Pro Rata
3a8bedf2-ff02-4ada-a123-97df6090b096,f612ee2e-2c15-4f34-9030-e07a4151dc53,Everyone Who Tried to Convince Me to use Vim was Wrong,630cd678-6130-4dc3-87a1-0ddce983d007,Vim,Learning
f64b7156-7ad8-4b4a-a387-2e645957c1b8,96f933e2-cda8-4028-b8d7-7a7c772894f2,Learn Vim Progressively,630cd678-6130-4dc3-87a1-0ddce983d007,Vim,Learning
c42683e4-e5b7-48e6-acd5-c1dec97d33f8,83c3cfd7-32ff-4158-80d8-33981d0f0cc5,Vim Cheat Sheat for Programmers,630cd678-6130-4dc3-87a1-0ddce983d007,Vim,Cheat Sheet
09fa58da-b755-4529-9ecc-51a98db9b4ce,718affad-daed-48c3-ac3f-3383a3efac7c,Checking Your Work,d0e64790-2eed-458a-a1db-1af66143c04d,Writing,
